ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
1,1,176,342,523,21,504,3,512.3295454545455,11.619318181818182,1.385467997559386,193,0.9165703121846912,14.96964127403822,1,0.5146198830409356,0.7217777687839639,23.913730936605557,22.02271554554524,4.47213595499958,2.281686639250816,2.23606797749979,9.0,9.562468687654782,50.130601659894474,55.35533905932738,0.9119170984455959,0.4589387668213461,0.012860275353277419,0.14795692671338112,0.11163507300177132,0.016210737726579397,0.0043720489444684435,0.04209556331660811,0.04842587578751829,0.04637781809771549,0.010865028422395126,0.002394876323936491,0.003985474885644041,0.0019226843883043945,0.010229336508989835,0.011624362557845203,0.021483031025650516,0.0012661607358299722,0.0015187003339380192,0.0027539613173232086,0.003703648729977378,0.0006760323013797999,0.01285468005124394,0.0029411533550516593,0.0052841506530813915,0.010761989172976492,0.0063002306816806655,0.0037910556124991644,0.0045150893914851775,0.0019548126382592035,0.004862072185429104,0.46166669856756926,8.436585620045662,1.815000118687749,42.242121912539005,0.010000000707805157,0.1658584326505661,0.0008333334699273109,0.07216548919677734,0.05800194884575041,0.7547202352550347,0.011666666716337204,0.3345223665237427,0.012500000186264515,0.3633274734020233,0.010259259968168205,0.18747968044545915,0.010312500674362209,0.24001205632124434,0.010000000707805157,0.25060707330703735,0.008333333767950535,0.08110980689525604,0.008333333767950535,0.08110980689525604,0.0007205584246069969,0.08481937674054639,0.0007570428607153302,0.08461531944001369,0.010833334177732468,0.3191337287425995,512.3099173566568,512.4424625953726,11.564738296849663,10.87309277833017,0.0,0.0,512.3295454545455,11.619318181818182,0,507.0,515.0,9.0,11.0,0.0,0.0,23.692911270990205,22.030670579469856,2,3.0,71.2871287128713,141.00092647024206,3,1,3,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,2,178,276,544,28,521,16,531.9662921348314,21.60674157303371,1.4040793731122163,191,0.9256983123162476,15.054455784347004,1,0.644927536231884,0.7122104484616472,24.5369053319285,22.80350850198276,4.47213595499958,2.273798904852144,2.0,8.538149682454625,9.281394904678617,72.48046645338353,56.04163056034261,0.9319371727748691,0.430942615141132,0.015087687294646502,0.15128195300758612,0.10285466636487,0.011169239835649462,0.010403862406667344,0.04122352084483455,0.054447019134923794,0.041798739580993255,0.00662882992259619,0.0028055025446499767,0.008339047896489283,0.012100345089687143,0.007266689753446879,0.019097143282426784,0.017600228339118593,0.001366441942120445,0.0015017580105955546,0.0017041890022409527,0.0061887750406877514,0.007957144129022209,0.0037297395752928808,0.004930478829424127,0.0032478242786575487,0.006133685708914968,0.003022420149302234,0.004233491819152616,0.0015773306848982354,0.0030700473794166502,0.004243823127152256,0.5108333677053452,8.476835057139397,1.8300001211464405,38.14924365282059,0.010000000707805157,0.12083137035369873,0.0008333334699273109,0.08838744461536407,0.010227047677332565,1.153937686192254,0.011666666716337204,0.3353556990623474,0.011666666716337204,0.3507443368434906,0.01042517076949684,0.17299663381917135,0.010280899557002475,0.21432159355517183,0.010000000707805157,0.22991295158863068,0.009166667237877846,0.060415685176849365,0.008333333767950535,0.060415685176849365,0.0006326895884597873,0.10071644726776169,0.0007278118054014595,0.09185671768378374,0.010833334177732468,0.30291175842285156,531.9763205795464,531.4105271841855,21.60473588093543,20.595456497870273,0.0,0.0,531.9662921348314,21.60674157303371,0,535.0,528.0,26.0,18.0,0.0,0.0,152.11666789047274,22.030670579469856,1,2.0,78.30609212481427,121.15104222430544,3,2,4,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,3,296,782,619,133,585,110,601.7297297297297,120.6554054054054,2.042096925496082,328,0.9737975770933436,19.413369239820483,1,0.37851662404092073,0.48969272100396133,41.27260093969981,37.21558813185679,4.47213595499958,2.3253803823372077,2.23606797749979,8.7663849419527,9.386071756013415,59.14789746031664,87.1543289325507,0.9024390243902439,0.2721147330264319,0.01735240500391738,0.0939086555482963,0.07844237461697987,0.01453433864284376,0.015298401028735227,0.03840784830481556,0.04881485787075882,0.037912911374741516,0.009929609267773736,0.014701500601897014,0.012059597178329584,0.02325925929589254,0.023826135420580482,0.02430868353543616,0.021191476440534835,0.007175960761345106,0.009055203234638572,0.01102684303949682,0.009196973287000716,0.014139226468522614,0.011385507727595362,0.012321521348114756,0.010946619523139014,0.012711090402160419,0.004921139084509558,0.004755314433322384,0.006378705605029149,0.0066745717434703025,0.006901484358972135,0.7425000462681055,9.996476970613003,3.110833529382944,51.38277895003557,0.010000000707805157,0.12530353665351868,0.0008333325386047363,0.039721548557281494,0.03877291774225043,0.8567131957381441,0.012500000186264515,0.22544077038764954,0.012500000186264515,0.2587180435657501,0.010457747130536698,0.14079545029032398,0.010509572734401838,0.17359046942579584,0.010833334177732468,0.18571922183036804,0.009166667237877846,0.06852667033672333,0.009166667237877846,0.06852667033672333,0.0007504396648700079,0.05735249057629076,0.00073827305772723,0.05347579476336909,0.010833334177732468,0.2181631326675415,601.7634610060273,602.5724220562425,120.6745245097144,120.50104497463312,0.0,0.0,601.7297297297297,120.6554054054054,0,598.0,611.0,122.0,124.0,0.0,0.0,160.51449856575874,33.61485714005013,4,6.0,96.8103448275862,121.15104222430544,2,3,5,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,4,262,651,645,151,614,130,629.1450381679389,140.10687022900763,1.891348303857672,289,0.964954234515027,18.26441241104166,1,0.402457757296467,0.5287233440611434,36.087245162155114,32.69556544854363,4.47213595499958,2.324368464482526,2.23606797749979,8.47206784734155,9.46995085355344,60.899991819552056,78.91168824543142,0.9065743944636678,0.3096166252432733,0.0036090777775552463,0.11119850815084288,0.08605800985751232,0.0033678132548570616,0.0028564826873085894,0.040523929323549444,0.05708468538884521,0.04020287058871446,0.0028822102970401126,0.002050264209882374,0.0023664807643988543,0.02762613162364252,0.021601767577853634,0.029571601758028466,0.02119718975589865,0.0020351491322093775,0.0013392033086152698,0.0013979435960865343,0.001804474399228542,0.01024567981533627,0.012522898728724035,0.008980569203554443,0.01409010725234685,0.011548152683353312,0.0009841256164443745,0.0021698160165462147,0.0007622461477107135,0.0014035313958548612,0.0011055516382583053,0.6658333735540509,9.28937728330493,2.726666840724647,48.6122134141624,0.010000000707805157,0.12083137035369873,0.0008333334699273109,0.05594353377819061,0.02925236952336222,1.2277285240061038,0.011666666716337204,0.2578847110271454,0.012500000186264515,0.2830509841442108,0.010403646461782046,0.14514652005163953,0.010407125346277279,0.18554279929069617,0.010000000707805157,0.20194117724895477,0.008333333767950535,0.05677686259150505,0.008333333767950535,0.05677686259150505,0.0007653546774807319,0.07310845332355648,0.000730749560470896,0.06912308769424036,0.010833334177732468,0.24977372586727142,629.1442542654987,628.553308741138,140.07762836484517,139.03115018451828,0.0,0.0,629.1450381679389,140.10687022900763,0,621.0,620.0,132.0,133.0,0.0,0.0,15.289626693302562,33.61485714005013,3,4.0,92.88389513108615,153.2513920721426,2,4,6,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,5,210,440,917,209,897,187,906.6619047619048,197.1095238095238,1.5327011433757414,234,0.9392056816993878,16.351767622932517,1,0.4772727272727273,0.6524429138204474,28.399222935336496,25.612496949731394,5.0,2.3266840608335446,2.23606797749979,9.192388155425117,9.751016491120343,44.952489409340195,63.59797974644667,0.8974358974358975,0.40759192743046374,0.011311285202631787,0.12686949657533603,0.11032441157179208,0.0025018011862664056,0.013490633188495261,0.0415273027958016,0.05599641051044315,0.046470281735380925,0.0025158823183886055,0.007224957291665589,0.01018032235608835,0.013477374123650793,0.02205721488953744,0.01390970921626021,0.0226783410871601,0.0016169352168970263,0.0008747402677934848,0.003834852699226213,0.006714409031687451,0.009397877289493565,0.0026380559811033854,0.0026470119217468697,0.003523181551470887,0.012034550414309874,0.0007405515861523249,0.0033444700249737084,0.0007303510636585521,0.0024400291065542526,0.004149237950162173,8.471092451363802,1.9996341541409492,43.205765534192324,8.614443309605122,0.19838844239711761,0.039721570909023285,0.0,0.0036388225853443146,0.7210256008701099,0.2542476150285763,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.1629056240646885,0.03845450296424902,0.20574174063901107,0.04102115861716724,0.23411059379577637,0.04055490344762802,0.04613882675766945,0.03244392201304436,0.04613882675766945,0.03244392201304436,0.06824769816784668,0.0039465497412733055,0.0515319248443914,0.003982439317649407,0.23411059379577637,0.044193726032972336,906.4724012273879,906.5820072917157,196.41384692510425,196.86815636348953,0.0,0.0,906.6619047619048,197.1095238095238,0,905.0,903.0,193.0,192.0,0.0,0.0,4.7471093403185165,129.66944262203202,11,5.0,72.74881516587678,152.88772743668497,15,5,7,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,6,53,66,227,201,216,195,220.67924528301887,197.58490566037736,1.0532305522346632,55,0.8712909945707601,8.214724333230155,1,0.803030303030303,0.9494597340328548,11.697432492588229,10.770329614269007,3.0,1.6133432793532583,1.4142135623730951,5.0,5.740710926234289,76.15540987761068,26.48528137423857,0.9636363636363636,0.5597863515645974,0.07206230292892733,0.16010116748602074,0.10191148613792746,0.03615361207763659,0.03780000143900715,0.012255237325293383,0.027981421002591655,0.02791114330335942,0.003000975765887634,0.007983273529320009,0.019913390452248356,0.008396531995813656,0.008999758407176709,0.009897894767377019,0.004950571158298964,0.016046159996294575,0.021021237695656687,0.0059702093976206705,0.004472655520576296,0.009069678567130071,0.0044737155789439514,0.00584285465177028,0.008884024427663348,0.004129962256978235,0.011205350115061748,0.004849537919809032,0.016183555518800224,0.008717245210581087,0.004914945450437408,5.33462680876255,0.9596788547933102,12.123834028840065,2.134715359658003,0.23411059379577637,0.039721570909023285,0.0,0.0008333325386047363,0.04494001808608313,0.04148934020416538,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04783254861831665,0.22227611703177294,0.039986618949721255,0.22875158544981256,0.04027764829543402,0.23411059379577637,0.04055490344762802,0.18797177076339722,0.03244392201304436,0.18797177076339722,0.03244392201304436,0.015463023475758479,0.0029086052174398065,0.011957261165697097,0.002643360790995432,0.23411059379577637,0.04055490344762802,220.69660839286897,220.6928732173782,197.54345535709848,197.54571835687642,0.0,0.0,220.67924528301887,197.58490566037736,0,222.0,221.0,196.0,195.0,0.0,0.0,1.4378281243972177,313.25534814625644,22,4.0,59.87261146496815,330.5714527692606,23,6,8,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,7,211,390,726,287,711,261,717.2938388625593,273.5592417061611,1.6278650084396544,234,0.9470488683996405,16.39065416446578,1,0.541025641025641,0.6143015513052417,29.202757809784767,26.92582403567252,4.47213595499958,2.2810612061590536,2.0,9.012168334102054,9.376697714730344,21.058308461527368,65.698484809835,0.9017094017094017,0.3705566123298198,0.019504835684444624,0.12809546799551033,0.09687070422324012,0.021852042680231696,0.008904243829824063,0.04569762671863348,0.05115835248770072,0.04512560808603427,0.01518453922988247,0.008776611728097551,0.00570716353876188,0.01735177924003987,0.016633066875521636,0.02179378932111212,0.023849965693842966,0.0072973814135744155,0.004607142264575435,0.004109582791695836,0.0036766408697904316,0.001803857354728368,0.002196670826550036,0.0051181407966046245,0.0066305189947548585,0.013093717422336046,0.0012762113400003135,0.0014430666033434887,0.0028089642062458847,0.001999846436652049,0.0021958984610789055,0.6275000320747495,10.752464972436428,2.325000124052167,55.91401229053736,0.010833334177732468,0.2083091214299202,0.0,0.06265176832675934,0.01118287964622725,0.68110886540632,0.012500000186264515,0.32724469900131226,0.0133333345875144,0.39129921793937683,0.011008772492539464,0.18863973635853382,0.011018957933896525,0.26499531891249933,0.010833334177732468,0.2822176516056061,0.009166667237877846,0.0802764743566513,0.009166667237877846,0.0802764743566513,0.0007108328583458117,0.06493855841044506,0.0007131566489016294,0.0807290716849264,0.011666666716337204,0.3353556990623474,717.2878136234511,717.2970142641102,273.5498208096607,272.8781402428239,0.0,0.0,717.2938388625593,273.5592417061611,0,716.0,718.0,277.0,275.0,0.0,0.0,86.67427481493321,16.356139651555267,8,5.0,100.0,58.59421061975491,12,7,9,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,8,193,384,739,296,723,272,730.3160621761658,283.45595854922277,1.5819436581727904,209,0.9478394303870911,15.67594437773643,1,0.5026041666666666,0.632133764583652,27.972788259658824,25.942243542145693,4.242640687119285,2.207550183966439,2.0,8.186292482887758,8.916275871654381,28.74183548214206,61.941125496954285,0.9234449760765551,0.3613503017004697,0.0089830382973153,0.13464440226653604,0.09140426132177865,0.0027317619543078915,0.011482618747628822,0.041381310439164244,0.0607825451597248,0.0384155281014613,0.0010085353896243008,0.006325309063089725,0.00963883823893087,0.024589871546021314,0.016138888587954058,0.026727752658663305,0.017707906723477156,0.0014359496743408082,0.0005462239218432372,0.00549304256974721,0.00705062609297534,0.0018827468699875703,0.00712569495360397,0.0017101349844520662,0.00974314999324877,0.008025240738653122,0.0017253242552382612,0.002007484895446514,0.0015360693898353267,0.003070679515798249,0.004734011085263997,0.5708333635702729,10.456830739974976,2.134166765026748,50.951509304344654,0.010833334177732468,0.21732980012893677,0.0008333325386047363,0.06041571497917175,0.08013062209981012,1.5916288097257152,0.012500000186264515,0.30291175842285156,0.012500000186264515,0.3876603841781616,0.01097756468404371,0.2010928988456726,0.011057858886148955,0.26399745753546455,0.010833334177732468,0.286689817905426,0.009166667237877846,0.06405451148748398,0.009166667237877846,0.06405451148748398,0.0007071283461816731,0.07883113658537995,0.0006943453637994981,0.08769172768290949,0.011666666716337204,0.3345223665237427,730.2795783012888,729.6744647862554,283.38461541029505,281.99937519863516,0.0,0.0,730.3160621761658,283.45595854922277,0,724.0,728.0,272.0,277.0,0.0,0.0,77.51044759041324,16.356139651555267,7,5.0,100.0,59.913352445966964,12,8,10,0.0,0.0,nan,0.0,8.0,1,nan,0.0,0,0.0,0.0
1,9,170,323,678,318,659,301,667.8941176470588,308.6588235294118,1.3034910066248404,179,0.9120057201494589,14.712264360219255,1,0.5263157894736842,0.7671706171485779,23.070010864681404,21.095023109728988,5.0,2.3004386955718292,2.23606797749979,8.706507835436925,9.462798957042573,52.15079496233363,52.76955262170047,0.9497206703910615,0.4864061182134329,0.008802667210208621,0.14627546846471395,0.12081016389001352,0.0073046509816856,0.005752908049281804,0.04342428304479938,0.043830656267872886,0.048860423576500014,0.003858615876053411,0.0002889470550284263,0.004218522088901596,0.001030816555439823,0.007160954714231319,0.005862845553847218,0.02004273007228554,0.002636608213529959,0.0037752364548127907,0.0020076606239576066,0.0025494026138003713,0.004704466018768154,0.014693944837219187,0.0033253008468360117,0.009637538988437722,0.0069232708872744575,0.004854369151882144,0.002201806246265851,0.0014088305154655023,0.002313642810394628,0.0014724325369058072,7.900593586266041,1.745082776993513,36.984945707023144,7.475184012204409,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.25981944286877307,0.11604993154365317,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.052304707467556,0.1881093711015724,0.04154958992841698,0.21755850415895966,0.043971670660025934,0.23411059379577637,0.044193726032972336,0.10788863152265549,0.03608274459838867,0.10788863152265549,0.03608274459838867,0.05254606829509001,0.0036684462324249453,0.035064171673286695,0.004007953273690654,0.23411059379577637,0.04783254861831665,668.0931841053317,667.9392072188035,308.49185440626826,308.5518912277852,0.0,0.0,667.8941176470588,308.6588235294118,0,669.0,670.0,304.0,310.0,0.0,0.0,74.3873606909384,21.501815325310034,12,6.0,100.0,60.59961303784236,7,9,12,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,10,234,420,1124,319,1096,304,1109.8461538461538,311.13247863247864,1.5969694250584694,249,0.9479143899068885,17.26088217525478,1,0.5571428571428572,0.6261860648730875,30.858270083084665,28.160255680657446,4.47213595499958,2.379631605949843,2.23606797749979,8.538149682454625,9.829136958543646,-71.06267378391561,68.5269119345812,0.9397590361445783,0.3757100295939824,0.03159885569603109,0.12193234284071539,0.0986933487505067,0.028026429740528814,0.022477386042425645,0.03889502668621218,0.051285703327317474,0.04191876191222857,0.016765446076916875,0.018205582688662052,0.014876136488787032,0.017675313160234844,0.014804043159223628,0.018287436857267754,0.01966147437167065,0.007000018442878475,0.0073694673819953115,0.0073777890248178605,0.009388401197330795,0.004606554653421586,0.0023451285307349427,0.0036139361228647027,0.0033591067461255734,0.009531924002532662,0.0006990230046030186,0.0008734511889829292,0.0005829893592979814,0.0009053063601943247,0.005629231423370994,0.6258333679288626,2.0312447249889374,2.475000150501728,8.039091441780329,0.010000000707805157,0.03244392201304436,0.0008333325386047363,0.0008333325386047363,0.04777739474415489,0.04007913602560162,0.011666666716337204,0.039721570909023285,0.012500000186264515,0.039721570909023285,0.010607345219133264,0.03442787669472775,0.010576923720092855,0.034355091631539866,0.010833334177732468,0.03244392201304436,0.009166667237877846,0.03161058947443962,0.008333333767950535,0.027971763163805008,0.0007168685785388756,0.002456167032663185,0.0007223990786620396,0.0024437127014706305,0.010833334177732468,0.03608274459838867,1109.8010101094678,1109.8063107045548,311.1168350239894,311.1281356827807,0.0,0.0,1109.8461538461538,311.13247863247864,0,1110.0,1101.0,308.0,315.0,0.0,0.0,7.2075697895023625,177.70402439062673,15,7.0,93.51793580868471,189.64187658742398,11,10,13,0.0,0.0,nan,0.0,10.0,1,nan,0.0,0,0.0,0.0
